GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Jimfs,com.google.common.jimfs,WatchServiceConfiguration,0,15,0,0,0,3,0,3,0,3
Jimfs,com.google.common.jimfs,JimfsAsynchronousFileChannel,6,190,1,11,2,48,2,19,1,14
Jimfs,com.google.common.jimfs,PathNormalization,31,89,2,2,5,15,5,4,3,4
Jimfs,com.google.common.jimfs,SystemJimfsFileSystemProvider,104,137,6,6,24,29,21,10,15,10
Jimfs,com.google.common.jimfs,JimfsPath.new AbstractList() {...},0,15,0,0,0,3,0,3,0,3
Jimfs,com.google.common.jimfs,FileFactory.SymbolicLinkSupplier,0,17,0,0,0,4,0,2,0,2
Jimfs,com.google.common.jimfs,AttributeService,310,481,43,44,60,104,37,32,5,20
Jimfs,com.google.common.jimfs,PosixAttributeProvider.View,54,0,0,0,15,0,8,0,8,0
Jimfs,com.google.common.jimfs,GlobToRegex.new GlobToRegex.State() {...},18,22,3,3,5,8,5,2,2,2
Jimfs,com.google.common.jimfs,GlobToRegex.new GlobToRegex.State() {...},6,16,0,2,2,6,2,3,2,2
Jimfs,com.google.common.jimfs,GlobToRegex.new GlobToRegex.State() {...},27,18,5,3,12,9,7,4,2,2
Jimfs,com.google.common.jimfs,PathMatchers,3,74,2,10,1,9,3,7,1,2
Jimfs,com.google.common.jimfs,AttributeService.SimpleFileAttribute,0,18,0,0,0,6,0,3,0,3
Jimfs,com.google.common.jimfs,GlobToRegex.new GlobToRegex.State() {...},9,26,2,4,5,12,3,5,1,2
Jimfs,com.google.common.jimfs,GlobToRegex.new GlobToRegex.State() {...},12,4,0,0,5,1,3,1,3,1
Jimfs,com.google.common.jimfs,Configuration.new Object() {...},40,0,0,0,1,0,1,0,1,0
Jimfs,com.google.common.jimfs,GlobToRegex.new GlobToRegex.State() {...},2,25,0,2,1,10,1,4,1,3
Jimfs,com.google.common.jimfs,AbstractAttributeView,0,12,0,0,0,4,0,2,0,2
Jimfs,com.google.common.jimfs,DosAttributeProvider,87,14,6,0,23,4,14,2,11,2
Jimfs,com.google.common.jimfs,UnixAttributeProvider,204,62,47,3,47,12,41,6,5,6
Jimfs,com.google.common.jimfs,GlobToRegex,39,246,4,10,9,63,5,24,2,20
Jimfs,com.google.common.jimfs,AttributeCopyOption,5,43,0,0,0,4,1,3,1,3
Jimfs,com.google.common.jimfs,JimfsAsynchronousFileChannel.new Callable() {...},0,25,0,0,0,2,0,2,0,2
Jimfs,com.google.common.jimfs,JimfsAsynchronousFileChannel.new Callable() {...},0,22,0,0,0,2,0,2,0,2
Jimfs,com.google.common.jimfs,JimfsAsynchronousFileChannel.new Callable() {...},0,22,0,0,0,2,0,2,0,2
Jimfs,com.google.common.jimfs,PollingWatchService,227,0,16,0,50,0,19,0,11,0
Jimfs,com.google.common.jimfs,OwnerAttributeProvider,34,61,6,4,6,18,6,8,1,8
Jimfs,com.google.common.jimfs,SystemJimfsFileSystemProvider.new Runnable() {...},0,12,0,0,0,3,0,2,0,2
Jimfs,com.google.common.jimfs,FileSystemView,270,869,45,65,50,199,38,53,4,32
Jimfs,com.google.common.jimfs,GlobToRegex.State,0,4,0,0,0,2,0,2,0,2
Jimfs,com.google.common.jimfs,Configuration.OsxHolder,37,0,0,0,8,0,2,0,2,0
Jimfs,com.google.common.jimfs,File,75,165,12,10,16,58,12,34,4,31
Jimfs,com.google.common.jimfs,Jimfs,62,63,5,3,21,15,8,5,5,4
Jimfs,com.google.common.jimfs,UnixPathType,7,107,2,12,1,25,2,12,0,7
Jimfs,com.google.common.jimfs,UserLookupService,11,21,2,0,3,6,2,4,1,4
Jimfs,com.google.common.jimfs,JimfsSecureDirectoryStream.new DirectoryStream.Filter() {...},2,3,0,0,1,1,1,1,1,1
Jimfs,com.google.common.jimfs,AbstractWatchService.Key.State,38,0,0,0,4,0,4,0,4,0
Jimfs,com.google.common.jimfs,Name,17,91,8,4,2,23,6,10,0,9
Jimfs,com.google.common.jimfs,JimfsSecureDirectoryStream,152,63,6,2,38,19,13,5,9,5
Jimfs,com.google.common.jimfs,JimfsSecureDirectoryStream.new FileLookup() {...},28,0,0,0,3,0,2,0,2,0
Jimfs,com.google.common.jimfs,SymbolicLink,5,18,0,0,1,5,1,3,1,3
Jimfs,com.google.common.jimfs,JimfsPath,130,604,41,77,30,118,40,59,4,36
Jimfs,com.google.common.jimfs,BasicAttributeProvider.View,8,26,3,3,2,10,5,2,2,2
Jimfs,com.google.common.jimfs,Feature,5,53,0,0,0,5,1,3,1,3
Jimfs,com.google.common.jimfs,UserDefinedAttributeProvider.View,83,0,2,0,18,0,9,0,8,0
Jimfs,com.google.common.jimfs,WindowsPathType,340,0,48,0,68,0,33,0,9,0
Jimfs,com.google.common.jimfs,FileSystemState,47,88,7,5,9,24,6,6,0,6
Jimfs,com.google.common.jimfs,DowngradedDirectoryStream,16,0,0,0,6,0,3,0,3,0
Jimfs,com.google.common.jimfs,UnixAttributeProvider.new Object() {...},68,0,0,0,1,0,1,0,1,0
Jimfs,com.google.common.jimfs,FileFactory,0,68,0,0,0,15,0,10,0,10
Jimfs,com.google.common.jimfs,PosixAttributeProvider,145,118,25,11,26,30,21,12,2,11
Jimfs,com.google.common.jimfs,FileSystemView.DeleteMode,9,39,0,0,0,4,2,2,2,2
Jimfs,com.google.common.jimfs,JimfsAsynchronousFileChannel.CompletionHandlerCallback,5,45,0,0,3,16,0,4,0,4
Jimfs,com.google.common.jimfs,Configuration.UnixHolder,3,36,0,0,1,8,1,1,1,1
Jimfs,com.google.common.jimfs,Directory.new AbstractIterator() {...},0,48,0,8,0,6,0,6,0,2
Jimfs,com.google.common.jimfs,HeapDisk,8,192,5,11,1,38,5,13,0,10
Jimfs,com.google.common.jimfs,BasicAttributeProvider,194,88,69,8,19,13,50,12,0,10
Jimfs,com.google.common.jimfs,UserLookupService.NamedPrincipal,7,11,0,0,2,4,2,2,2,2
Jimfs,com.google.common.jimfs,JimfsFileChannel.FakeFileLock,0,35,0,0,0,8,0,4,0,4
Jimfs,com.google.common.jimfs,JimfsFileChannel,393,961,2,52,22,314,3,49,1,24
Jimfs,com.google.common.jimfs,InternalCharMatcher,0,24,0,2,0,6,0,4,0,3
Jimfs,com.google.common.jimfs,JimfsFileSystems.new Runnable() {...},1,3,0,0,1,1,1,1,1,1
Jimfs,com.google.common.jimfs,AclAttributeProvider,99,12,10,0,24,4,14,2,9,2
